URL,Property ID,Locality,Postal code,Price (euro),Energy class,Construction year,TOS : New Construction,TOS : Tenement building,Type of property,Subtype,Building conditon status,Building condition,Furnished,Living surface (sqm),Nb of Bedrooms,Kitchen equipped,Kitchen type,Open fire,Swimming pool,Plot surface (sqm),Terrace,Terrace surface (sqm),Garden,Garden surface (sqm),Number of frontages
https://www.immoweb.be/en/classified/house/for-sale/on/6900/11035880,11035880,on,6900,210000,G,1850,0,0,House,house,0,To be done,0,172,3,1,Semi equipped,None,0,1397,0,None,1,1179,3
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/10841095,10841095,niel,2845,214000,F,1932,0,0,House,house,0,To renovate,None,147,2,1,Installed,None,None,555,1,20,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10542512,10542512,seraing,4100,219000,F,1950,0,0,House,house,1,Good,0,100,2,1,USA installed,None,0,373,1,53,1,220,3
https://www.immoweb.be/en/classified/house/for-sale/marche-en-famenne/6900/11058166,11058166,marche-en-famenne,6900,219000,B,1968,0,0,House,house,1,As new,0,104,2,1,Hyper equipped,None,None,559,1,80,1,559,3
https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/11024248,11024248,beveren,9120,219000,F,1957,0,0,House,house,0,To renovate,0,155,3,1,Semi equipped,None,0,228,1,15,1,115,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/10870923,10870923,seraing,4101,219900,D,1956,0,0,House,house,0,To be done,1,140,3,1,Installed,None,0,220,1,11,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/10405602,10405602,seraing,4102,220000,C,1959,0,0,House,house,1,Just renovated,0,161,4,1,Hyper equipped,None,1,303,1,26,1,170,3
https://www.immoweb.be/en/classified/house/for-sale/halanzy/6792/10858284,10858284,halanzy,6792,220000,G,1915,0,0,House,house,0,To renovate,0,159,4,1,Semi equipped,None,None,360,1,42,1,80,3
https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11063964,11063964,court-saint-etienne,1490,225000,G,1849,0,0,House,house,0,To renovate,0,154,3,0,Not installed,None,None,562,0,None,1,377,4
https://www.immoweb.be/en/classified/house/for-sale/libin/6890/11077458,11077458,libin,6890,229000,E,1918,0,0,House,house,1,Good,0,180,3,1,Installed,None,None,60,0,None,1,50,3
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11074449,11074449,wetteren,9230,229000,F,1939,0,0,House,house,0,To renovate,None,160,3,1,Installed,None,0,490,1,30,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/wondelgem/9032/11134993,11134993,wondelgem,9032,355000,A,None,None,0,Apartment,apartment,None,None,None,100,3,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/farmhouse/for-sale/damme/8340/11134992,11134992,damme,8340,2500000,B,None,None,0,House,farmhouse,1,Good,None,342,5,None,None,None,None,7429,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/11134991,11134991,evergem,9940,399000,A,2010,0,0,House,house,None,None,None,173,3,None,None,None,None,245,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134986,11134986,knokke-heist,8300,1985000,Notspecified,None,None,0,Apartment,apartment,1,As new,None,270,None,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/keiem/8600/11134984,11134984,keiem,8600,308000,A,None,None,0,House,house,1,Good,None,162,3,None,None,None,None,220,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134979,11134979,knokke-heist,8300,1345000,B,1964,0,0,Apartment,apartment,1,Good,None,121,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11134978,11134978,putte,2580,349500,A,2021,0,0,Apartment,apartment,None,None,None,89,1,1,Hyper equipped,None,None,None,1,29,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/destelbergen/9070/11134977,11134977,destelbergen,9070,1375000,A,2001,0,0,House,villa,None,None,None,285,4,1,Installed,1,None,2067,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/11068580,11068580,zoutleeuw,3440,299000,F,1972,0,0,House,house,None,None,None,132,3,1,Installed,None,None,808,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10763932,10763932,knokke-heist,8300,650000,C,2000,0,0,Apartment,apartment,None,None,None,79,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/oostduinkerke/8670/11134968,11134968,oostduinkerke,8670,575000,D,1969,0,0,House,villa,0,To renovate,None,219,6,None,None,None,None,541,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/ertvelde/9940/11134967,11134967,ertvelde,9940,339000,D,1969,0,0,House,house,0,To be done,None,180,3,None,None,None,None,519,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen%20%282050%29/2050/10990133,10990133,antwerpen%20%282050%29,2050,310000,C,1965,0,0,Apartment,apartment,0,To be done,None,114,3,1,Installed,None,None,None,1,9,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11134966,11134966,oudenaarde,9700,259600,Notspecified,2022,0,0,Apartment,apartment,None,None,None,87,2,None,None,None,None,None,1,5,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11134965,11134965,ronse,9600,265000,Notspecified,2023,1,0,House,house,None,None,None,128,3,None,None,None,None,275,0,None,0,None,3
https://www.immoweb.be/en/classified/town-house/for-sale/winenne/5570/11134960,11134960,winenne,5570,160000,F,None,None,0,House,town-house,0,To renovate,None,None,4,1,Semi equipped,None,None,459,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/sint-lambrechts-woluwe/1200/11134959,11134959,sint-lambrechts-woluwe,1200,285000,D,None,None,0,Apartment,apartment,None,None,None,70,2,1,Installed,None,None,None,1,18,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/11134958,11134958,izegem,8870,215000,D,1938,0,0,House,house,0,To be done,None,207,3,1,Installed,None,None,212,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/11134957,11134957,izegem,8870,179000,C,1994,0,0,Apartment,apartment,None,None,None,103,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/11134955,11134955,hasselt,3500,675000,B,1960,0,0,House,house,1,As new,None,354,3,1,USA installed,None,None,695,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10276267,10276267,knokke-heist,8300,630000,B,None,None,0,Apartment,apartment,None,None,None,None,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/11134953,11134953,knokke-heist,8300,1498000,C,1996,0,0,House,villa,None,None,None,243,3,None,None,None,None,640,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/11134951,11134951,nijlen,2560,375000,Notspecified,2023,1,0,House,house,1,Good,None,120,3,1,Installed,None,None,None,1,21,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/11134952,11134952,nijlen,2560,385000,Notspecified,2023,1,0,House,house,1,Good,None,137,3,1,Installed,None,None,None,1,21,0,None,None
https://www.immoweb.be/en/classified/mansion/for-sale/ixelles/1050/11134950,11134950,ixelles,1050,1395000,G,1929,0,0,House,mansion,1,Good,0,350,4,None,None,None,None,167,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/nieuwpoort/8620/11134946,11134946,nieuwpoort,8620,345000,C,1990,0,0,House,house,None,None,None,84,3,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/town-house/for-sale/zwijndrecht/2070/11134944,11134944,zwijndrecht,2070,365000,C,1959,0,0,House,town-house,1,Good,None,199,5,1,Semi equipped,None,None,335,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11134939,11134939,edegem,2650,475000,B,None,None,0,House,house,1,Good,None,169,4,None,None,None,None,222,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11134938,11134938,willebroek,2830,359000,A,2019,0,0,Apartment,apartment,None,None,None,91,2,None,None,None,None,None,1,18,1,17,None
https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11120340,11120340,bruxelles,1000,265000,D,2005,0,0,Apartment,apartment,1,Good,0,86,2,1,USA installed,None,0,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11123488,11123488,hoboken,2660,275000,A,2007,0,0,Apartment,apartment,1,As new,None,100,2,1,Installed,None,None,None,1,10,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11121834,11121834,nieuwpoort,8620,295000,C,1932,0,0,Apartment,apartment,0,To be done,None,70,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1930/11120633,11120633,zaventem,1930,359000,B,2004,0,0,Apartment,apartment,1,Good,None,110,2,1,Semi equipped,None,None,None,1,20,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11121572,11121572,woluwe-saint-lambert,1200,575000,B,2012,0,0,Apartment,apartment,1,As new,1,120,3,1,Hyper equipped,None,0,None,1,6,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11121395,11121395,uccle,1180,970000,D,1976,0,0,Apartment,apartment,1,As new,0,238,3,1,Installed,None,0,None,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128847,11128847,gent-sint-denijs-westrem,9051,369000,Notspecified,2024,1,0,Apartment,apartment,1,As new,0,85,2,1,Hyper equipped,None,0,None,1,5,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128846,11128846,gent-sint-denijs-westrem,9051,398000,Notspecified,2024,1,0,Apartment,apartment,1,As new,0,95,2,1,Hyper equipped,None,0,None,1,3,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128844,11128844,gent-sint-denijs-westrem,9051,459000,Notspecified,2024,1,0,Apartment,apartment,1,As new,0,108,2,1,Hyper equipped,None,0,None,1,4,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11112284,11112284,anderlecht,1070,320000,A,2022,0,0,Apartment,apartment,1,As new,None,121,3,1,USA hyper equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/merelbeke/9820/11126619,11126619,merelbeke,9820,325000,B,2000,0,0,Apartment,apartment,1,Good,None,100,2,1,Installed,None,0,None,1,25,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108350,11108350,molenbeek-saint-jean,1080,199000,G,2007,0,0,Apartment,apartment,1,Good,None,80,1,1,Installed,None,0,None,1,77,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11108003,11108003,brussels-city,1000,210000,D,2010,0,0,Apartment,apartment,1,Good,1,54,1,1,Installed,None,None,None,1,4,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/11111123,11111123,nivelles,1400,249000,C,1972,0,0,Apartment,apartment,0,To be done,None,100,3,1,Installed,None,None,None,1,11,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11108349,11108349,molenbeek-saint-jean,1080,255000,D,2009,0,0,Apartment,apartment,1,Good,None,89,2,1,Installed,None,0,None,1,27,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10909558,10909558,liege,4000,234000,D,1918,0,0,House,house,1,Good,0,129,3,1,Installed,None,0,109,1,19,1,33,2
https://www.immoweb.be/en/classified/house/for-sale/flemalle/4400/11004026,11004026,flemalle,4400,235000,B,2019,0,0,House,house,1,As new,0,126,3,1,Installed,None,0,154,1,20,1,64,3
https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/11094771,11094771,montegnee,4420,239000,D,1950,0,0,House,house,0,To renovate,None,220,6,1,Semi equipped,None,0,250,0,None,1,135,2
https://www.immoweb.be/en/classified/house/for-sale/saint-nicolas/4420/10858078,10858078,saint-nicolas,4420,239000,C,1899,0,0,House,house,1,Good,0,130,3,1,Installed,None,0,200,1,25,1,55,2
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4682/11094364,11094364,oupeye,4682,239000,C,1938,0,0,House,house,1,As new,0,166,3,1,Installed,None,0,436,1,35,1,145,4
https://www.immoweb.be/en/classified/house/for-sale/remicourt/4350/11084726,11084726,remicourt,4350,240000,C,1860,0,0,House,house,1,Good,0,150,3,1,Installed,None,None,480,0,None,1,350,3
https://www.immoweb.be/en/classified/house/for-sale/essen/2910/11038616,11038616,essen,2910,240900,F,1945,0,0,House,house,0,To renovate,0,114,3,1,Installed,None,0,330,0,None,1,200,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/11092112,11092112,seraing,4101,245000,C,1949,0,0,House,house,1,Just renovated,0,125,3,1,Hyper equipped,None,0,210,1,40,1,60,2
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11063896,11063896,ronse,9600,245000,C,1948,0,0,House,house,1,Good,0,146,4,1,Installed,None,0,250,1,13,1,161,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10961466,10961466,seraing,4100,249000,C,1959,0,0,House,house,0,To be done,0,153,4,1,Installed,None,0,281,1,58,1,148,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10629774,10629774,seraing,4100,249000,D,1930,0,0,House,house,1,Good,0,122,3,1,Installed,None,None,267,1,34,1,130,3
https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/10924438,10924438,oupeye,4683,249000,E,1927,0,0,House,house,1,Good,0,143,4,1,Installed,None,0,376,1,64,1,45,4
https://www.immoweb.be/en/classified/house/for-sale/bassenge/4690/11004029,11004029,bassenge,4690,249000,B,1850,0,0,House,house,1,Good,0,194,3,1,Installed,None,0,165,1,64,1,160,3
https://www.immoweb.be/en/classified/house/for-sale/spa/4900/10968807,10968807,spa,4900,249000,D,1959,0,0,House,house,1,Good,0,97,3,0,Not installed,None,0,148,1,8,1,15,2
https://www.immoweb.be/en/classified/house/for-sale/lede/9340/11074452,11074452,lede,9340,249000,D,1950,0,0,House,house,1,Good,None,160,3,1,Hyper equipped,None,0,315,1,30,1,150,2
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/10943559,10943559,huy,4500,249500,G,1800,0,0,House,house,0,To be done,None,200,4,1,Semi equipped,None,None,3692,1,15,1,3542,3
https://www.immoweb.be/en/classified/house/for-sale/ans/4430/10874763,10874763,ans,4430,259000,G,1950,0,0,House,house,1,Good,0,213,5,1,Installed,None,0,261,1,66,1,110,2
https://www.immoweb.be/en/classified/house/for-sale/chenee/4032/10768012,10768012,chenee,4032,260000,F,1899,0,0,House,house,0,To renovate,None,430,6,0,Not installed,None,None,915,1,8,1,720,2
https://www.immoweb.be/en/classified/house/for-sale/wasseiges/4219/10927220,10927220,wasseiges,4219,260000,C,2008,0,0,House,house,1,As new,0,90,2,1,Installed,None,None,405,1,20,1,300,2
https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/11006302,11006302,villers-le-bouillet,4530,260000,D,1910,0,0,House,house,1,Good,0,170,3,1,Semi equipped,None,None,435,0,None,1,170,4
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459787,10459787,seraing,4100,269000,C,1933,0,0,House,house,1,Good,0,110,3,1,Hyper equipped,None,1,231,1,15,1,120,3
https://www.immoweb.be/en/classified/house/for-sale/vise/4600/10953365,10953365,vise,4600,269000,E,1984,0,0,House,house,0,To be done,0,156,2,0,Not installed,None,0,917,0,None,1,535,4
https://www.immoweb.be/en/classified/house/for-sale/arezae/6997/10937761,10937761,arezae,6997,269000,F,1981,0,0,House,house,0,To be done,0,114,3,1,Installed,None,0,2540,1,7,1,2425,4
https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11089016,11089016,wetteren,9230,269000,F,1956,0,0,House,house,1,Good,0,155,3,1,Installed,None,0,424,1,26,0,None,3
https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/11029376,11029376,genappe,1470,275000,C,1875,0,0,House,house,0,To renovate,0,163,4,1,Installed,None,0,250,1,100,1,40,2
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10313565,10313565,seraing,4100,275000,D,1939,0,0,House,house,1,Good,0,175,3,1,Hyper equipped,None,0,243,1,27,1,103,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/aalst/9300/10993149,10993149,aalst,9300,275000,F,1967,0,1,House,mixed-use-building,1,Good,0,249,3,1,Installed,None,0,180,1,21,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/11134937,11134937,ichtegem,8480,344500,B,None,None,0,House,house,1,Good,None,None,2,None,None,None,None,712,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/11134936,11134936,ichtegem,8480,344500,B,None,None,0,House,house,1,Good,None,None,2,None,None,None,None,712,0,None,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/11134935,11134935,waregem,8790,298000,D,1919,0,0,House,house,None,None,None,131,3,1,Installed,None,None,120,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134933,11134933,knokke-heist,8300,1345000,B,1972,0,0,Apartment,apartment,1,Good,None,121,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11134932,11134932,koekelberg,1081,225000,Notspecified,1949,0,0,Apartment,apartment,1,As new,None,96,1,1,Hyper equipped,None,None,None,1,15,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11134927,11134927,gent,9000,345000,B,None,None,0,House,house,1,Good,None,139,3,1,Installed,None,None,52,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/oostrozebeke/8780/11134921,11134921,oostrozebeke,8780,575000,Notspecified,None,None,0,House,villa,None,None,None,None,3,None,None,None,None,781,0,None,0,None,None
https://www.immoweb.be/en/classified/penthouse/for-sale/zonnebeke/8980/11134920,11134920,zonnebeke,8980,475000,Notspecified,None,None,0,Apartment,penthouse,None,None,None,None,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/zonnebeke/8980/11134919,11134919,zonnebeke,8980,344000,Notspecified,None,None,0,Apartment,apartment,None,None,None,None,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/11134918,11134918,menen,8930,220000,D,None,None,0,House,house,1,As new,None,140,3,1,Installed,None,None,232,1,14,1,152,None
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11134916,11134916,knokke-zoute,8300,1175000,B,1967,0,0,Apartment,apartment,1,Good,None,81,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/11134913,11134913,boom,2850,245000,B,None,None,0,Apartment,apartment,None,None,None,94,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/hemiksem/2620/11134912,11134912,hemiksem,2620,175000,D,1966,0,0,Apartment,apartment,1,Good,None,82,2,1,Semi equipped,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/11134911,11134911,knokke-heist,8300,1795000,B,2017,0,0,House,villa,1,Good,None,250,3,1,Hyper equipped,None,None,791,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/merelbeke/9820/11134909,11134909,merelbeke,9820,249000,B,2012,0,0,Apartment,apartment,None,None,None,74,1,None,None,None,None,None,1,35,0,None,None
https://www.immoweb.be/en/classified/ground-floor/for-sale/turnhout/2300/11134908,11134908,turnhout,2300,174000,C,1955,0,0,Apartment,ground-floor,1,Good,0,55,1,1,USAsemiequipped,None,None,None,1,10,1,110,2
https://www.immoweb.be/en/classified/house/for-sale/berchem/2600/11134904,11134904,berchem,2600,349000,F,None,None,0,House,house,0,To renovate,None,179,3,1,Installed,None,None,125,0,None,1,34,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11134877,11134877,blankenberge,8370,320000,A,2007,0,0,Apartment,apartment,None,None,None,91,3,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/olen/2250/11134876,11134876,olen,2250,735000,C,None,None,0,House,villa,1,As new,None,300,5,1,Hyper equipped,None,1,1005,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11134873,11134873,koekelberg,1081,159000,E,1960,0,0,Apartment,apartment,0,To be done,None,65,2,None,None,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/exceptional-property/for-sale/anderlecht/1070/11134872,11134872,anderlecht,1070,599000,G,1911,0,0,House,exceptional-property,1,Good,None,300,5,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/middelburg/9992/11134870,11134870,middelburg,9992,170000,F,1948,0,0,House,house,0,To renovate,None,None,2,None,None,None,None,226,0,None,0,None,None
https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist/8300/11134865,11134865,knokke-heist,8300,11450000,Notspecified,2026,1,0,House,villa,0,To renovate,0,None,5,1,Installed,None,1,1611,0,None,1,1611,4
https://www.immoweb.be/en/classified/apartment/for-sale/zeebrugge/8380/11134863,11134863,zeebrugge,8380,349000,B,2014,0,0,Apartment,apartment,None,None,None,92,2,1,Installed,None,None,None,0,None,0,None,3
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11041188,11041188,knokke-zoute,8300,1980000,B,1985,0,0,Apartment,apartment,None,None,None,97,2,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134862,11134862,knokke-heist,8300,2095000,A,2013,0,0,Apartment,apartment,None,None,None,97,3,1,Hyper equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11134861,11134861,knokke-heist,8300,1175000,B,1968,0,0,Apartment,apartment,1,Good,None,89,3,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11134859,11134859,willebroek,2830,259000,A,None,None,0,Apartment,apartment,1,Just renovated,None,80,2,1,Semi equipped,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/loft/for-sale/verviers/4800/11108048,11108048,verviers,4800,295000,A,2012,0,0,Apartment,loft,1,As new,0,130,3,1,Installed,None,0,None,1,80,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11113359,11113359,blankenberge,8370,425000,B,1999,0,0,Apartment,apartment,1,Good,1,82,2,1,Installed,None,None,None,0,None,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11107989,11107989,gent,9000,475000,B,2014,0,0,Apartment,apartment,1,Good,0,112,3,1,Installed,None,0,None,1,31,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11108239,11108239,ixelles,1050,549000,D,1956,0,0,Apartment,apartment,0,To renovate,None,161,3,1,Semi equipped,None,0,None,1,7,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11108238,11108238,ixelles,1050,695000,G,1936,0,0,Apartment,apartment,0,To be done,None,230,4,1,Installed,None,0,None,1,15,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118075,11118075,gavere,9890,279200,Notspecified,2021,0,0,Apartment,apartment,1,As new,0,76,1,1,Hyper equipped,None,0,None,1,11,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11119478,11119478,anderlecht,1070,189000,E,1963,0,0,Apartment,apartment,1,As new,0,75,2,1,Semi equipped,None,0,None,1,16,0,None,2
https://www.immoweb.be/en/classified/flat-studio/for-sale/gent/9000/11121577,11121577,gent,9000,195000,C,1969,0,0,Apartment,flat-studio,1,Good,None,38,1,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11121576,11121576,gent,9000,195000,C,1969,0,0,Apartment,apartment,1,Good,None,38,1,1,Installed,None,None,None,0,None,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/vorst/1190/11120570,11120570,vorst,1190,445000,F,1930,0,0,Apartment,apartment,1,Good,None,135,2,1,Installed,1,None,None,1,10,0,None,None
https://www.immoweb.be/en/classified/apartment/for-sale/dalhem/4607/11125040,11125040,dalhem,4607,250000,A,2011,0,0,Apartment,apartment,1,As new,None,100,2,1,Installed,None,None,None,1,6,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2660/10981868,10981868,antwerpen,2660,265000,B,2011,0,0,Apartment,apartment,1,As new,None,100,3,1,Installed,None,None,None,1,7,0,None,None
https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen/2018/11110852,11110852,antwerpen,2018,199000,B,1970,0,0,Apartment,flat-studio,1,As new,None,42,1,1,Installed,None,None,None,1,7,0,None,2
https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11103608,11103608,evere,1140,250000,B,2014,0,0,Apartment,apartment,1,Good,None,60,1,1,USA installed,None,None,None,0,None,0,None,4
https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11103715,11103715,berchem-sainte-agathe,1082,255000,F,2008,0,0,Apartment,apartment,1,Good,None,110,2,1,Installed,None,None,None,1,13,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11009335,11009335,seraing,4100,279000,E,1961,0,0,House,house,1,Good,0,135,3,1,Installed,None,0,280,1,68,1,115,3
https://www.immoweb.be/en/classified/house/for-sale/villersla-ville-sart-dames-avelines/1495/11094339,11094339,villersla-ville-sart-dames-avelines,1495,285000,C,1875,0,0,House,house,0,To be done,0,204,3,0,Not installed,None,0,1264,0,None,1,1154,4
https://www.immoweb.be/en/classified/house/for-sale/neupre/4121/10853590,10853590,neupre,4121,285000,E,1918,0,0,House,house,1,Good,0,143,5,1,Installed,None,0,839,1,88,1,500,2
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/11077578,11077578,ronse,9600,285000,E,1915,0,1,House,mixed-use-building,0,To be done,0,339,5,1,Installed,None,0,160,0,None,0,None,2
https://www.immoweb.be/en/classified/house/for-sale/ans/4430/11009334,11009334,ans,4430,289000,B,1918,0,0,House,house,1,Just renovated,0,171,4,1,Hyper equipped,None,0,145,1,14,1,62,2
https://www.immoweb.be/en/classified/house/for-sale/blegny/4671/11092075,11092075,blegny,4671,289000,F,1850,0,0,House,house,1,Good,0,267,5,1,Installed,None,0,366,1,35,1,90,2
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11094178,11094178,gent,9000,289000,D,1932,0,0,House,house,0,To be done,0,154,3,1,USAsemiequipped,None,0,55,0,None,1,8,2
https://www.immoweb.be/en/classified/house/for-sale/rixensart-genval/1332/10946838,10946838,rixensart-genval,1332,299000,F,1952,0,0,House,house,0,To be done,0,119,2,1,Semi equipped,None,0,668,1,15,0,None,4
https://www.immoweb.be/en/classified/house/for-sale/beersel/1653/10953282,10953282,beersel,1653,299000,F,1979,0,0,House,house,1,Good,0,125,2,1,Installed,1,0,480,1,20,1,225,2
